항목,count,mean,std,min,25%,50%,75%,max,변동폭
출생아수(명),54.0,614286.2777777778,208108.78656492417,230000.0,455292.25,637725.0,745715.5,1024773.0,794773.0
합계출산율(명),54.0,1.81912962962963,0.9869148048011587,0.72,1.1880000000000002,1.5335,1.985,4.54,3.8200000000000003
자연증가건수(명),54.0,356348.0925925926,226489.29598833836,-123753.0,209165.0,396266.0,497451.5,787245.0,910998.0
