시대,출생아수(명),합계출산율(명),자연증가건수(명)
1970년대,898163.9,3.599,648013.2
1980년대,721036.6,1.9460000000000002,476305.1
1990년대,687060.4,1.5984,445162.1
2000년대,496695.7,1.2139,250462.4
2010년대,412980.8,1.1517,137965.1
2020~2023년,253021.25,0.78575,-84070.5
